Bognár György;F;200;2023. 08. 30. 0:00:00
Károlyi Géza;F;192;2023. 08. 28. 0:00:00
Gál Aladár;F;196;2023
Lakatos Géza;F;213;2015.6.10
Kovács Csaba;F;173;2023. 08. 
Gobbi Hilda;N;166;2023. 09. 06
Nevem: Senki;N;166;2023. 09. 06
Nevem: Senki;N;166;2023. 09. 06
kovács karolina;N;185;21.15:29:00.9182533
papp mária;N;179;7333.15:31:01.8209690
ács judit;N;167;8407
valikovics katalin;N;165;4024
varga szilvia;N;169;2006. 09. 12.
karádi katalin;N;169;2006. 08. 29.;6238
jávor pál;F;165;2005. 09. 06.;18
Lakatos Alajos;F;168;2005. 08. 29.
Simon Zoltán;F;163;1985. 09. 27.
